Municipio,Estado,UF do estado,Equipe comercial,Contatos
Acrelândia,Acre,AC,Status - AC,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Adrianópolis,Paraná,PR,Pequenas Contas - (Vella - PR),(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Afonso Cláudio,Espírito Santo,ES,Projeta - ES/RJ,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Água Boa,Mato Grosso,MT,Staf Sistemas - MS/MT,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Aguaí,São Paulo,SP,CSM - SP,(16) 3797-6333 | E-mail: diretoria@csmsoft.com.br
Águas de São Pedro,São Paulo,SP,CSM - SP,(16) 3797-6333 | E-mail: diretoria@csmsoft.com.br
Águas Mornas,Santa Catarina,SC,Pequenas Contas - (Digital - SC),Canal Direto: (48) 99146-7330
Agudos do Sul,Paraná,PR,Pequenas Contas - (Vella - PR),(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Alfenas,Minas Gerais,MG,CMM - MG,( (31) 4042-1167 / (31) 3197-0867) | | (Contábil: suporte.contabil@cmmsistemas.com.br / Gestão de Materiais: suporte.materiais@cmmsistemas.com.br / Folha/RH: suporte.folha@cmmsistemas.com.br / Arrecadação: suporte.arrecadacao@cmmsistemas.com.br / Gestão em Educação: suporte.educacao@cmmsistemas.com.br / Informática/TI: suporte.informatica@cmmsistemas.com.br) | https://cmmsistemas.com.br/suporte/
Alfredo Wagner,Santa Catarina,SC,Pequenas Contas - (Digital - SC),Canal Direto: (48) 99146-7330
Alterosa,Minas Gerais,MG,ASI - MG,(31) 2511 - 7252 / (31) 2780 - 0347 |  asi@asimg.com.br |  https://www.asi.com.br/areadocliente
Alto Alegre dos Parecis,Rondônia,RO,Sispel - RO,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Alto Caparaó,Minas Gerais,MG,Solução - MG,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Alto Paraná,Paraná,PR,Prodasp - PR,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Alvinópolis,Minas Gerais,MG,CMM - MG,( (31) 4042-1167 / (31) 3197-0867) | | (Contábil: suporte.contabil@cmmsistemas.com.br / Gestão de Materiais: suporte.materiais@cmmsistemas.com.br / Folha/RH: suporte.folha@cmmsistemas.com.br / Arrecadação: suporte.arrecadacao@cmmsistemas.com.br / Gestão em Educação: suporte.educacao@cmmsistemas.com.br / Informática/TI: suporte.informatica@cmmsistemas.com.br) | https://cmmsistemas.com.br/suporte/
Alvorada d'Oeste,Rondônia,RO,Sispel - RO,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Ametista do Sul,Rio Grande do Sul,RS,Delta - RS,(51)3235-4200 | mailto:delta@deltainf.com.br | https://deltainf.com.br/portal-do-cliente/
Analândia,São Paulo,SP,CSM - SP,(16) 3797-6333 | E-mail: diretoria@csmsoft.com.br
Anchieta,Espírito Santo,ES,Projeta - ES/RJ,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Andradas,Minas Gerais,MG,Sigma - MG,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Angélica,Mato Grosso do Sul,MS,Staf Sistemas - MS,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Antônio Carlos,Santa Catarina,SC,Pequenas Contas - (Digital - SC),Canal Direto: (48) 99146-7330
Antônio Dias,Minas Gerais,MG,Solução - MG,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Aparecida do Taboado,Mato Grosso do Sul,MS,Staf Sistemas - MS,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Apiacás,Mato Grosso,MT,Staf Sistemas - MS/MT,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Araraquara,São Paulo,SP,CSM - SP,(16) 3797-6333 | E-mail: diretoria@csmsoft.com.br
Araras,São Paulo,SP,CSM - SP,(16) 3797-6333 | E-mail: diretoria@csmsoft.com.br
Areias,São Paulo,SP,Casp Vale - SP,"(Financeiro — 12 99603-1032
Técnico (Contabilidade/Planejamento/Tesouraria) — 12 99603-1030
Arrecadação e Fiscalização — 12 99745-7223 / 17 99677-1552
Recursos Humanos — 12 99732-7222 / 12 98863-8657
Compras e Contratos — 12 99760-3872 / 17 99677-1552
Saúde e Farmácia — 12 99786-2759 )| contato@caspvale.com.br
| https://www.caspvale.com.br/index.html"
Arroio do Padre,Rio Grande do Sul,RS,Delta - RS,(51)3235-4200 | mailto:delta@deltainf.com.br | https://deltainf.com.br/portal-do-cliente/
Arroio do Tigre,Rio Grande do Sul,RS,Delta - RS,(51)3235-4200 | mailto:delta@deltainf.com.br | https://deltainf.com.br/portal-do-cliente/
Aspásia,São Paulo,SP,BW Sistemas - SP,(17) 3874-1210 | contato@bwinformatica.com.br | https://www.bwinformatica.com.br/Contato
Assaí,Paraná,PR,Publis - PR,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Assis Brasil,Acre,AC,Status - AC,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Atalaia,Paraná,PR,Prodasp - PR,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Atilio Vivacqua,Espírito Santo,ES,Projeta - ES/RJ,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Autazes,Amazonas,AM,Converge - AM/RR/AP,(+55 92 8432-6005 / +55 92 8432-6005) | contato@convergetec.com.br | https://convergetec.com.br/contato/
Balneário Camboriú,Santa Catarina,SC,Grandes Contas (SC e PR),(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Bandeira do Sul,Minas Gerais,MG,ASI - MG,(31) 2511 - 7252 / (31) 2780 - 0347 |  asi@asimg.com.br |  https://www.asi.com.br/areadocliente
Bandeirantes,Paraná,PR,Publis - PR,(48) 99999-9999 / Email.@teste.com / www.betha.com.br
Barão do Triunfo,Rio Grande do Sul,RS,Delta - RS,(51)3235-4200 | mailto:delta@deltainf.com.br | https://deltainf.com.br/portal-do-cliente/
